"","ADEL","Adela","ANBA","ANDI","ANLE","ANPL","APME","beetle1","BF1","big_andrena","black_red_beetle","black_red_brachy_wasp","black_round_beetle","blue_black_Osmia","BOCA","BOED","BOVO","calligrapher","DINI","gray_moth","green_andrena","Habropoda","HALI","HETH","ladybug","lh_oak_beetle","listrus","muscid","OSCA","red_black_tachnid","silver_moth","tiny_black_beetle","UNIN","UNK_graybee","UNKBEE","XYSO"
"AGHE",0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"DEVA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LACA",0,0,1,0,0,1,0,13,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pink_fluff",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RACA",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0
"Sidalcea",0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
"TRFU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0
"VIVI",0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,4,2,0,0,0,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,1
"WYAN",1,0,0,0,1,6,0,2,0,2,0,0,0,7,0,1,0,0,0,0,0,0,2,1,0,7,0,0,3,0,9,0,1,0,0,0
