"","Anthophora","APME","APTE","big_black_wasp","big_orange_black_wasp","black yellow wasp","BOCR","BOVO","brown_bomb","DAPL","dianthidium syprhid","DIDU","gold_red_wasp","goldwasp","HALI","halicitid","halictid","HATR","hidalgo","Hidalgo","JUCO","LAIN","large_black_wasp","LATI","listrus","MEGA","Melissodes sp.","MELU","MERO","Nomada","red_ab_black_wasp","robber_fly","skinny_black_beetle","small red black beetle","small round black beetle","small_black_fly","small_red_plume_moth","small_unkwasp","vespid","Villa","western_aphideater","XECA","Xylocopa sp."
"ASER",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASFA",2,10,0,1,6,1,0,1,0,4,0,0,0,1,2,0,0,0,4,5,3,3,1,1,0,3,0,0,1,0,1,1,1,10,6,0,1,1,10,0,0,0,1
"CESO",1,4,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,6,1,2,0,1,0,0,0,12,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HEEX",1,1,0,0,0,0,0,0,1,0,1,5,1,0,12,0,1,0,0,0,0,5,0,1,1,6,1,9,0,3,0,0,0,0,0,1,0,0,0,1,9,0,0
"SOAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZETR",0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
