"","APME","big_paper_wasp","black_oviwasp","black_red_wasp","blackredwasp","BOCA","BOCR","Bombus sp.","BOVO","CEPU","cobalt","DAPL","DIDU","duskywing","ERST","fluffywhitemoth","gold_red_wasp","HALI","HALI_LATI","halictid","HATR","HEER","HETH","ICAC","JUCO","LAIN","medium_black_wasp","MEGA","mega_ash","Melissodes sp.","MELU","muscid","red_ab_black_wasp","red_ab_tachnid","red_ab_wasp","red_black_fly","redabwasp","STME","tiny_beetle","vespid"
"ASER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASFA",16,0,0,1,1,0,16,0,4,2,1,8,0,0,0,0,0,0,0,0,0,0,0,12,2,2,1,0,0,1,0,1,2,1,1,1,1,13,0,0
"CESO",139,0,0,0,0,0,0,2,112,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,2,0,0
"HECO",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEEX",22,0,1,0,0,3,0,1,112,1,0,0,1,1,2,0,0,6,1,1,0,0,0,4,2,0,0,2,1,1,29,0,0,0,0,0,0,0,1,0
"PEKE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
"SAVE",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
