"","Anthophora","APME","black_red_beetle","Bombus sp.","BOVO","cobalt_beetle","COEU","DAPL","dark_red_beetle","DIDU","gold_red_wasp","gray_listrus","grayhairstreak","HALI","HATR","hidalgo","LAIN","large_black_wasp","listrus","MEGA","Melissodes sp.","MELU","MERO","milkweed_beetle","orange_black_tachnid","palewasp","skinny_long_yellow_black_wasp","skinny_red_wasp","skinny_white_moth","STME","tachnid","vespid","Villa","XYTA"
"ASFA",0,1,1,0,0,2,0,6,1,0,1,0,1,1,1,1,3,0,0,7,1,0,0,7,1,1,0,1,0,1,1,3,0,0
"CESO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"HEEX",1,4,0,1,2,0,3,1,0,30,0,1,0,14,5,0,6,0,2,3,0,40,5,0,0,0,3,0,1,1,0,2,3,0
"HOMA",0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
