"","Anthophora","APME","APTE","black_weevil","BOCA","BOVO","CAAN","DIDU","ERPO","HALI","halictid","HATR","LAIN","large_black_beetle","large_black_wasp","large_HALI","Lasioglossum","LATI","listrus","MEGA","MELU","RAB","red_beetle","skinny_long_yellow_black_wasp","skinny_white_moth","skipper","small_red_black_beetle","XECA"
"ACAM",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CESO",2,11,13,0,0,1,0,0,0,25,0,0,1,0,1,0,0,1,1,71,0,1,0,0,0,0,0,0
"ERNU",0,0,4,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"GRCA",0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HECO",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEEX",2,43,47,0,0,11,1,22,3,93,1,1,9,26,0,0,0,7,0,3,7,0,2,1,3,1,1,1
"ZETR",0,8,0,0,2,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
