"","Andrena","ANLE","ANPL","APME","beetle1","BF1","black_red_beetle","BOCA","BOED","BOVO","buprestid","COTU","cucumber_beetle","EUAC","FLY","GLLY","green_andrena","listrus","malachite","muscid","Nomada","OSCA","OSGA","pale_listrus","potato_beetle","red_black_tachnid","red_white_lep","UNKBEE","variable_checkerspot"
"CRHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
"DICA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"ERGU",0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1
"MIDO",1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"PHIM",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RACA",0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0
"TRFU",0,0,0,0,0,0,1,1,0,0,10,2,1,0,0,0,0,27,4,0,0,2,0,1,3,0,0,0,0
"TRLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0
"VIVI",0,0,0,9,0,0,0,1,9,1,0,0,0,11,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0
