"","APME","APTE","black_bee","BOCR","BOVO","cobalt_beetle","DAPL","DIDU","duskywing","Eristolis","fuzzy_anthorid","greencuckoobee","HALI","HATR","HEER","ICAC","JUCO","LAIN","MEGA","Mellisodes?","MELU","orange_blister_beetle","red_ab_black_wasp","red_wasp","small_black_bee","small_green_bee","STME","Villa","white_skipper?","ZEEU"
"ASFA",4,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,3,0,0,1
"CESO",89,0,0,0,231,0,1,1,1,0,1,0,4,1,1,0,2,0,14,0,0,0,0,0,1,1,0,1,1,0
"CLPU",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRCA",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"HECO",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"HEEX",7,1,0,0,13,0,0,7,1,1,0,1,1,0,0,0,2,0,1,0,3,1,0,0,0,0,0,0,0,0
"HOMA",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STAL",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRLA",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"ZETR",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
