"","APME","big_yellow_wasp","black_fly","black_oviwasp","black_red_fly","BOVO","brown_bomb","dark_APME","dark_LH","DIDU","Eristolis","ERST","fuzzy_halictid","Geron","gray_bomb","HALI","halictid","HATR","HETH","ICAC","LAIN","MEGA","mega_ash","Melissodes sp.","MELU","pale_brown_bomb","pomonabee","red_ab_black_wasp","skinny_Villa","small_black_oviwasp","small_halictid","sml_stripe_SYR","spotted_beetle","STME","UNKBOMB","Villa","weevil","weird_honeybeeormega"
"CAPA",1,0,0,2,0,50,0,0,0,0,0,0,1,0,1,1,1,1,5,0,0,1,0,6,16,1,1,0,0,0,1,0,1,0,1,1,0,1
"CUCA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GRCA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HEAR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HECO",3,0,0,2,0,32,1,1,1,0,0,0,0,1,0,12,0,1,11,1,1,2,1,0,4,0,0,0,1,2,0,1,0,0,0,0,0,0
"HEEX",11,1,0,2,0,88,0,0,0,0,1,2,0,0,0,4,0,1,1,3,0,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0
"LERA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEKE",4,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAVE",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRLA",0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZETR",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
