"","APME","black_oviwasp","blue-eyed_sab","BOCA","BOCR","BOVO","cobalt_beetle","DAPL","dark_gray_bomb","delta_moth","DIDU","duskywing","ERST","fritlliary","Geron","gold_anth","gold_diggerwasp","gold_red_wasp","goldwasp","HALI","HALI_LATI","HETH","ICAC","JUCO","LAIN","MELU","PHMY","red_ab_skinnyblackfly","sab_wasp","shiny_Beetle","small_skinny_syr","small_syrphid","STME","UNKBOMB","UNKMOTH","vespid","weevil","XECA"
"ACAM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ACWR",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASER",0,0,0,0,56,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"ASFA",9,0,0,1,2,2,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,4,0,0,0,0,1,0,0,1,0,0,1,0,0
"CAPY",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CESO",0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRCA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HECO",0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"HEEX",5,0,1,0,1,44,0,0,0,2,8,0,4,1,1,1,0,0,0,4,1,0,0,0,0,27,4,1,0,0,0,0,1,1,1,0,0,1
"LULU",1,0,0,0,16,348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"MEIN",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEKE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,1,0,2,0,0,0,0,1,0,0
