"","APME","black_beetle","black_muscid","black_oviwasp","BOCA","BOVO","brown_lep","BY_SYR","CAAN","CEPU","checkerbeetle","COEU","coppery_hairstreak","DAPL","dark_LH","darkbee","duskywing","ERST","fritillary","gray_weevil","HALI","HALI_LATI","halictid","HATR","HATR_LAIN","HEER","HETH","ICAC","JUCO","LAHE","LAIN","MEGA","mega_ash","Melissodes sp.","mellisodes?","MELU","orange_blister_beetle","pale_lep","PHMY","STME","VAVI","Villa","XECA"
"CAPA",0,0,3,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,3,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0
"Clarkia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRCA",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HECO",0,0,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0
"HECU",1,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,7,5,0,1,0,0,0,0,0,0,1,0,11,0,1,0
"HEEX",60,1,0,1,2,210,0,1,1,1,0,5,0,1,0,0,0,10,0,0,8,1,0,1,0,3,0,0,0,0,0,1,3,2,0,36,4,0,1,0,6,2,2
"HETR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAVE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"TRLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0
"ZETR",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
