"","ADEL","ADFL","ADTR","Andrena","ANPL","Anth_Syr","APME","beetle1","BF1","BF2","big_gray_listrus","black_ovi_wasp","black_red_beetle","black_round_beetle","black_yellow_buprestid","black_yellow_ornate_beetle","BOCA","BOED","BOMA","Bombus sp.","BOVO","carpet_beetle","COTU","duskywing","EUAC","EUAL","fuzzy_SAB_andrena","GLLY","green_cuckoo_bee","greenish_eucerid","Habropoda","large_ANPL","listrus","muscid","NOHE","Nomada","OSCA","OSGA","Osmia","PANUR","silver_moth","small_gray_conebomb"
"DICA",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,2,0,0,0
"ERGU",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESCA",0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,1,0,0
"LACA",2,1,1,0,1,0,0,62,9,7,0,1,7,18,1,0,0,0,8,0,1,4,2,0,0,0,2,0,2,0,1,0,13,1,3,1,0,0,0,0,1,4
"LUSU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"TRFU",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,30,1,0,0,0,0,0,0,0,0
"TRHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VIVI",0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,6,4,0,0,1,0,1,3,9,4,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0
