"","ANCA","APME","beetle1","BF1","black_yellow_ornate_beetle","BOCA","BOED","BOMA","BOVO","COTU","duskywing","EUAC","EUAL","GLLY","goldwasp","ladybug","listrus","muscid","OSCA","OSGA","SAB","small_SAB_bee","UNKBEE"
"CADE",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CARU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"DICA",0,0,2,0,0,0,0,1,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0
"LUSU",0,0,0,0,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"TRFU",0,0,0,1,0,4,2,0,0,7,0,8,0,0,1,1,29,0,0,2,1,1,0
"VIVI",1,39,0,0,0,1,7,0,0,0,1,16,11,10,2,0,0,1,2,1,0,0,1
