"","APME","APTE","black_beetle","black_oviwasp","black_red_beetle","BOED","BOVO","brown_bomb","brown_syrphid","CAAN","COEU","DAPL","dark_gray_bomb","DIDU","duskywing","Eristolis","gold_red_wasp","HALI","HATR","Hemaris_thetis","HETH","ICAC","LAIN","large_black_beetle","large_HALI","LATI","MEGA","Melissodes sp.","MELU","MERO","pale_SAB","red_beetle","skinny_white_moth","STME","thrip","tiny_LAIN","tiny_pale_green_fly","unk_small_bee","VAVI","vespid","Villa","white_plume_moth","white_straw_moth","Xylocopa sp."
"CAPA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CESO",180,1,0,0,0,0,10,0,0,0,0,0,1,0,4,0,0,9,2,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CUCA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESCA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HECO",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,6,0,7,6,0,0,0,33,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1
"HEEX",1080,41,0,1,5,9,60,1,2,1,8,3,0,15,6,260,1,126,1,5,0,1,58,1,4,1,14,3,8,10,1,17,1,3,1,0,1,1,3,1,0,1,21,1
