"","APME","BOVO","BY_SYR","DIDU","ERST","ERTE","flower_beetle","gold_bomb","gray_blk_fly","gray_drone","HALI","halictid","HATR","HETH","ICAC","JUCO","LAIN","MEGA","Melissodes sp.","MELU","STME","stripe_fly","Villa","Xylocopa sp."
"ACAM",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"CESO",15,6,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,8,0,0,0,0,0,0
"ERNU",3,10,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1
"ESCA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRCA",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
"HECO",1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0
"HEEX",44,91,0,22,2,1,0,2,0,0,6,1,0,0,2,0,1,4,0,3,1,2,2,0
"LERA",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
