"","ANCA","Anth_Syr","Anthphora","APME","beetle_1","BOCA","BOCR","BOED","BOVO","buckeye","by_beetle","click_beetle","Colias","EUAC","EUAL","GOLD_BOMB","gray_black_moth","LH_beetle","muscid","orange_beetle","OSCA","paper_wasp","paperwasp","SAB","small_black_fly","smoothwing","UNKBEE","UNKSYR"
"ERGU",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LUMI",0,0,0,0,0,0,1,0,2,0,1,0,0,3,2,0,0,2,0,1,2,0,0,0,0,0,1,0
"LUSU",5,4,5,4,0,0,0,2,1,0,1,0,0,2,1,0,2,0,1,0,2,0,0,1,0,1,0,1
"MIGU",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Sidalcea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TRFU",0,0,0,77,1,1,0,0,7,1,0,0,0,2,2,0,0,0,0,0,8,0,1,0,0,0,0,0
"TRLA",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VIVI",8,0,3,36,0,1,0,0,1,0,1,0,1,4,1,1,0,0,0,0,3,1,0,0,0,0,1,0
