"","acmon_blue","ADEL","ADTR","ANDI","Andrena","ANLE","ANPL","APME","beetle1","BF1","BF2","black_red_beetle","black_round_beetle","black_yellow_calligrapher","BOED","BOMA","BOVO","COTU","cranefly","EUAC","EUAL","GLLY","goldwasp","green_andrena","Habropoda","HETH","listrus","muscid","OSCA","OSGA","Osmia","PANUR","reddish_calligrapher","small_gray_conebomb","small_red_plume_moth","smoothwing","XYTA"
"ESCA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"LACA",1,1,1,1,2,2,3,1,17,88,1,1,9,1,1,0,0,3,0,0,0,0,0,1,0,1,4,1,0,0,0,1,1,15,1,0,0
"LUBI",0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRAL",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRFU",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0
"VIVI",0,0,0,0,0,0,0,51,0,0,0,0,0,0,147,0,17,0,2,20,6,1,1,0,2,0,0,0,2,3,1,0,0,0,0,1,2
