"","Andrena_dissona","Andrena_pallidifovea","Andrena_pensilis","Andrena_subchalybea","Anthophora_crotchii","Anthrenus_sp.","Apis_mellifera","BF1_Diptera","Bombus_californicus","Bombus_crotchii","Bombus_melanopygus","Bombus_vosnesenskii","Calypte_anna","Coenonympha_californica","Eucera_actuosa","Euopeodes_fumipennis","Heliolonche_modiella","Helithodes_dimutiva","Listrus_sp._1","Malachius_sp.","Panurginus_sp.","Polistes_aurifer","red_Pterophoridae","Scaeva_affinis","Silvius_gigantulus","Sphaerophoria_sp.","white_moth_Lepidoptera"
"ACMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"AGHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DEVA",0,0,0,0,0,0,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EUSP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"LACA",0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1
"LUMI",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RACA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Ranunculus sp.",0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0
"TRFU",0,0,0,0,0,0,0,0,1,0,0,8,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0
"TRHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"VIVI",0,0,0,1,1,0,160,0,3,1,184,81,0,7,20,1,0,0,0,0,0,1,0,1,0,2,0
