"","Agapostemon_subtilior","Andrena_dissona","Andrena_pallidifovea","Anthophora_crotchii","Apis_mellifera","BF1_Diptera","Bombus_californicus","Bombus_melanopygus","Bombus_vosnesenskii","Coenonympha_californica","Erynnis_propertius","Eucera_actuosa","Eucera_frater_albopilosa","Glaucophysche_lygdamus","Hippodamia_convergens","Lasioglossum_titusi","Listrus_sp._1","Osmia_cara","Polistes_aurifer"
"AGHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DICA",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0
"ERCI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ESCA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"MEPO",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"TRFU",0,0,0,1,0,3,1,0,2,2,0,2,1,0,1,0,67,0,1
"TRHI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URLI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VIVI",0,0,0,0,15,0,4,2,2,0,2,7,0,3,0,0,0,1,0
