"","Acmaeodera_sp.","Adela_flammeusella","Andrena_dissona","Andrena_pallidifovea","Andrena_pensilis","Andrena_sp.","Andrena_subchalybea","Anthocharis_sara","Anthophora_californica","Anthrenus_sp.","Apis_mellifera","BF1_Diptera","Bombus_californicus","Bombus_melanopygus","Bombus_vosnesenskii","Bombylius_major","brown_moth_Lepidoptera","Coenonympha_californica","Cyrtopogon_sp.","Erynnis_propertius","Eucera_actuosa","Eucera_sp.","Glaucophysche_lygdamus","Heliolonche_modiella","Helithodes_dimutiva","Hoplitus_hypocrita","Lasioglossum_titusi","Listrus_sp._1","Malachius_sp.","Nomada_hesperia","Osmia_cara","Osmia_nemoris","Osmia_sp.","Phychoides_mytilla","Polistes_aurifer","Prosperpinus_clarkiae","red_Braconidae","Trichodes_ornatus","Zerene_eurydice"
"AGHE",0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,2,9,1,0,0,0,0,0,0,0,0,0,0
"CARU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"DICA",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,11,1,3,0,7,0,3,0,0,1,0,0,85,0,0,0,0,0,1,0,1,0,1,0
"LACA",0,0,3,1,4,1,0,0,1,1,0,2,0,0,0,7,0,3,1,0,0,0,0,0,1,0,1,66,0,1,0,0,0,0,0,0,1,0,0
"LUSU",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRFU",1,1,0,1,0,0,0,0,2,0,0,0,25,1,7,2,0,10,1,0,0,0,0,0,0,1,0,126,0,0,10,2,4,0,1,1,0,0,1
"TRLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"VIVI",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
