"","Apis_mellifera","Ashmeadiella_aridula_astragali","Autographa_californica","Bombus_crotchii","Bombus_vosnesenskii","Braconidae","Ceratina_punctigena","Colias_eurytheme","Danaus_plexippus","Dianthidium_dubium","Eristalis_stipador","Geron_sp.","gray_Bombyliidae","Halictus_ligatus","Halictus_tripartitus","Heliothodes_diminutivus","Icaricia_acmon","Lasioglossum_incompletum","Megachile_apicalis","Melissodes_lupina","Melissodes_robustior","Muscidae","orange_Syrphidae","Osmia_nemoris","Panurginus_sp.","Sphex_ichneumoneus","Strymon_melinus","Xeromelecta_californica"
"ASFA",2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0
"CAPA",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"CESO",0,0,0,0,8,1,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0
"ERNU",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRCA",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"HECO",0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,8,0,2,0,1,0,1,1,0,1,0,0,0
"HEEX",4,1,1,1,53,3,0,3,0,3,9,0,0,3,1,2,0,2,1,22,0,0,0,0,0,1,2,1
"LULU",0,0,0,6,127,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
"PEKE",0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sidalcea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
