"","Apis_mellifera","Ashmeadiella_aridula_astragali","Bombus_vosnesenskii","Braconidae","Calypte_anna","Colias_eurytheme","Danaus_plexippus","Dianthidium_dubium","Epicauta_puncticollis","Eristalis_stipador","Euodyneras_hidalgo","Geron_sp.","Halictidae","Halictus_ligatus","Halictus_tripartitus","Heliothis_phloxiphaga","Heliothodes_diminutivus","Icaricia_acmon","Lasioglossum_incompletum","Megachile_apicalis","Megachile_parallela","Melissodes_lupina","Melissodes_robustior","Nemognatha_scutellaris","Polistes_aurifer","Pterophoridae","Sphex_ichneumoneus","Strymon_melinus","Villa_sp."
"ASFA",6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,0,0,0,0,2,0,0
"CAPA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"CESO",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERNU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRCA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"HECO",0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,8,0,1,0,0,14,0,0,0,0,0,0,0
"HEEX",108,0,177,0,4,5,0,11,0,47,1,1,1,39,2,8,1,3,11,6,6,3,7,8,0,1,0,2,0
"LULU",0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEKE",0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
