"","Acmaeodera_sp.","Andrena_pensilis","Andrena_sp.","Andrena_subchalybea","Anthrenus_sp.","Apis_mellifera","BF1_Diptera","Bombus_californicus","Bombus_melanopygus","Bombus_vosnesenskii","Coenonympha_californica","Diabrotica_undecimpunctata","Eucera_actuosa","Euphydryas_chalcedona","Glaucophysche_lygdamus","Listrus_sp._1","Listrus_sp._2","Malachius_sp.","Muscidae","Nomada_hesperia","Osmia_cara","Osmia_nemoris","Tachnidae"
"CRHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
"DICA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"ERGU",1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0
"MIDO",2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHIM",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RACA",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0
"TRFU",10,0,0,0,1,0,0,1,0,0,2,4,0,0,0,27,1,4,0,0,2,0,0
"TRLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"VIVI",0,0,0,0,0,9,0,1,9,1,0,0,11,0,3,0,0,0,0,0,4,1,0
