"","Acmaeodera_sp.","Andrena_pensilis","Anthophora_californica","Anthophora_edwardsii","Anthrenus_sp.","Apis_mellifera","Autographa_californica","Bombus_californicus","Bombus_crotchii","Bombus_melanopygus","Bombus_sp.","Bombus_vosnesenskii","Braconidae","Chrysoperla_sp.","Elateridae","Eucera_actuosa","Euopeodes_fumipennis","Hippodamia_convergens","Listrus_sp._1","Muscidae","Osmia_sanctaerosae","Scaeva_affinis","Sphex_sp.","Syrphidae","Thysanoptera","Trichodes_ornatus"
"DEHE",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DICA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
"ESCA",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LACA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"LODA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"LUMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"LUSU",0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,90,0,0,0,0,0,1,0
"Sidalcea_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"TRFU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
"TRLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"VIVI",0,0,6,1,0,168,1,6,2,7,1,11,3,2,0,1,1,10,0,1,4,7,1,0,0,0
