"","Anthophora","APME","APTE","big_black_orange_wasp","big_orange_black_wasp","black_red_wasp","BOCA","Bombus sp.","BOVO","CEPU","cobalt_beetle","COEU","DAPL","DIDU","duskywing","HALI","HATR","hidalgo","Hidalgo","ICAC","JUCO","LAIN","MEGA","Melissodes sp.","MELU","MERO","milkweed_beetle","Nomada","orange_black_wasp","PHMY","red_beetle","round_black_beetle","skinny_white_moth","skipper","small_black_fly","small_milkweed_bug","small_red_black_beetle","STME","thrip","vespid","XYTA"
"ASFA",0,30,0,5,8,1,0,0,7,0,1,0,10,0,0,0,0,6,1,1,3,0,2,0,0,0,4,0,3,1,0,0,0,1,0,1,0,1,0,12,0
"CESO",1,11,15,0,0,0,0,0,6,0,0,2,0,1,0,14,0,0,0,1,0,0,17,3,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CIVU",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HEEX",2,9,7,0,0,0,3,0,8,1,0,0,0,13,2,25,0,0,0,0,0,8,0,4,23,1,0,1,0,0,15,0,3,0,1,0,0,0,7,3,0
"HOMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SOCA",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STAL",0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ZETR",0,173,1,0,0,0,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
