"network_name","n_plants_full","n_plants_serp","n_plants_nonserp","prop_plants_serp","prop_plants_nonserp"
"_2023_spring",2,2,0,1,0
"Aikawa_2022_spring",27,24,3,0.888888888888889,0.111111111111111
"Aikawa_2022_summer",15,14,1,0.933333333333333,0.0666666666666667
"Aikawa_2024_spring",9,8,1,0.888888888888889,0.111111111111111
"Anu_2024_spring",14,13,1,0.928571428571429,0.0714285714285714
"Banana_2022_summer",11,11,0,1,0
"Bertha_2022_spring",20,17,3,0.85,0.15
"Bertha_2022_summer",12,9,3,0.75,0.25
"Bertha_2023_spring",19,16,3,0.842105263157895,0.157894736842105
"Bertha_2023_summer",14,12,2,0.857142857142857,0.142857142857143
"Bertha_2024_summer",6,4,2,0.666666666666667,0.333333333333333
"Coyote_2024_spring",11,10,1,0.909090909090909,0.0909090909090909
"Far_Gate_2022_spring",7,4,3,0.571428571428571,0.428571428571429
"Felch_2024_spring",8,5,3,0.625,0.375
"Goatgrass_2022_spring",29,26,3,0.896551724137931,0.103448275862069
"Goatgrass_2023_spring",20,18,2,0.9,0.1
"Goatgrass_2024_spring",14,13,1,0.928571428571429,0.0714285714285714
"Hill_Base_2022_spring",3,2,1,0.666666666666667,0.333333333333333
"Long_2022_spring",20,19,1,0.95,0.05
"Lower_Banana_2022_summer",10,10,0,1,0
"Lower_Grid_1_2023_spring",8,7,1,0.875,0.125
"Oak_2022_spring",4,3,1,0.75,0.25
"Owl_Seep_2023_spring",9,6,3,0.666666666666667,0.333333333333333
"Pond_2022_summer",7,5,2,0.714285714285714,0.285714285714286
"Pond_2023_spring",9,8,1,0.888888888888889,0.111111111111111
"Pond_2023_summer",13,9,4,0.692307692307692,0.307692307692308
"Pond_2024_summer",4,3,1,0.75,0.25
"Quarry_1_2022_spring",20,18,2,0.9,0.1
"Quarry_1_2023_spring",27,25,2,0.925925925925926,0.0740740740740741
"Quarry_1_2024_spring",8,7,1,0.875,0.125
"Quarry_2_2023_spring",12,11,1,0.916666666666667,0.0833333333333333
"Quarry_2_2024_spring",7,6,1,0.857142857142857,0.142857142857143
"Quarry_3_2024_spring",6,5,1,0.833333333333333,0.166666666666667
"Quarry_4_2024_spring",9,6,3,0.666666666666667,0.333333333333333
"Quarry_5_2024_spring",9,8,1,0.888888888888889,0.111111111111111
"Quarry_Close_2022_summer",14,13,1,0.928571428571429,0.0714285714285714
"Quarry_Close_2023_summer",6,5,1,0.833333333333333,0.166666666666667
"Quarry_Close_2024_summer",12,11,1,0.916666666666667,0.0833333333333333
"Quarry_Far_2022_summer",8,7,1,0.875,0.125
"Quarry_Far_2023_summer",7,6,1,0.857142857142857,0.142857142857143
"Quarry_Far_2024_summer",2,1,1,0.5,0.5
"Randy_2022_summer",10,9,1,0.9,0.1
"Randy_2023_summer",9,8,1,0.888888888888889,0.111111111111111
"Reservoir_2022_spring",3,2,1,0.666666666666667,0.333333333333333
"Rock_2022_spring",5,4,1,0.8,0.2
"Rock_2023_spring",9,6,3,0.666666666666667,0.333333333333333
"Rock_2024_spring",9,8,1,0.888888888888889,0.111111111111111
"South_Goatgrass_2024_spring",6,5,1,0.833333333333333,0.166666666666667
"Tac_Shack_2022_spring",4,3,1,0.75,0.25
"Upper_Grid_1_2023_spring",11,9,2,0.818181818181818,0.181818181818182
"Upper_Grid_2_2023_spring",11,10,1,0.909090909090909,0.0909090909090909
"Upper_Grid_2_2024_spring",6,5,1,0.833333333333333,0.166666666666667
"Upper_Seep_2023_spring",10,9,1,0.9,0.1
"Vineyard_2022_summer",10,9,1,0.9,0.1
"Vineyard_2023_summer",5,4,1,0.8,0.2
"Vineyard_2024_summer",8,6,2,0.75,0.25
