"","Adela_eldorada","Adela_sp.","Andrena_baeriae","Andrena_dissona","Andrena_pensilis","Andrena_sp.","Andrena_subchalybea","Anthophora_crotchii","Anthrenus_sp.","Apis_mellifera","BF1_Diptera","Bombus_californicus","Bombus_melanopygus","Bombus_vosnesenskii","Brachysomida_californica","Diadasia_bituberculata","Diadasia_nigrifrons","Halictus_ligatus","Helithodes_dimutiva","Hippodamia_convergens","Listrus_sp._1","Malachius_sp.","Muscidae","Osmia_cara","Osmia_sp.","red_Braconidae","silver_moth_Lepidoptera","Sphaerophoria_sp.","Tachnidae","Xylocopa_sonorina"
"AGHE",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0
"ALAM",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEVA",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LACA",0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0
"RACA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
"Sidalcea_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,7,1,0,0,0
"TRFU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"VIVI",0,0,0,0,0,0,0,2,0,5,0,1,4,2,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1
"WYAN",1,0,0,0,6,2,1,0,0,0,0,0,1,0,7,0,0,2,1,0,2,0,0,3,7,0,9,0,0,0
