"","Anthidium_edwardsii","Anthophorula_chionura","Apis_mellifera","Ashmeadiella_aridula_astragali","BF1_Diptera","Bombus_vosnesenskii","Brachysomida_californica","Braconidae","Curculionidae","Diabrotica_undecimpunctata","Eristalis_stipador","Geron_sp.","gray_Bombyliidae","Halictidae","Halictus_farinosus","Halictus_ligatus","Halictus_tripartitus","Heliothodes_diminutivus","Icaricia_acmon","Lasioglossum (Sphecodogastra) sp.","Lasioglossum_incompletum","Megachile_apicalis","Melissodes_lupina","Melissodes_robustior","Peponapis_sp.","Polistes_aurifer","Sphaerophoria_sp.","Sphex_ichneumoneus","Strymon_melinus","Tachinidae","Villa_sp."
"CAPA",0,0,1,0,0,50,0,2,0,1,0,0,1,3,1,1,1,5,0,0,0,1,21,1,1,0,0,0,0,0,2
"CUCA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"GRCA",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEAR",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HECO",0,0,4,1,0,32,1,4,0,0,0,1,0,0,0,11,1,11,1,1,1,2,4,0,0,0,1,0,0,0,2
"HEEX",0,0,11,0,0,88,0,2,0,0,3,0,0,0,0,4,1,1,3,0,0,1,15,0,0,1,0,0,1,0,0
"LERA",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEKE",0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SAVE",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRLA",2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ZETR",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
