"","Agapostemon_subtilior","Anthrenus_sp.","Apis_mellifera","Asilidae","BF1_Diptera","Bombus_crotchii","Bombus_vosnesenskii","Danaus_plexippus","Dianthidium_dubium","Dianthidium-mimic_Syprhid","Euodyneras_hidalgo","Eupeodes_fumipennis","Halictidae","Halictus_ligatus","Halictus_tripartitus","Junonia_grisea","Lasioglossum_incompletum","Lasioglossum_titusi","Listrus_sp.","Megachile_apicalis","Melissodes_lupina","Melissodes_robustior","Mordellidae","Nomada_vegana","Polistes_aurifer","red_Pterophoridae","Sphex_ashmeadi","Sphex_ichneumoneus","Sphex_sp.","Villa_sp.","Xeromelecta_californica","Xylocopa_sp."
"ASER",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASFA",0,16,10,1,0,0,1,4,0,0,9,0,0,2,0,3,3,1,0,3,2,1,1,0,12,1,7,1,1,0,0,1
"CESO",1,0,4,0,0,0,0,0,0,0,3,0,1,13,6,0,1,0,0,12,7,3,0,0,0,0,0,0,0,0,1,0
"HEEX",0,0,1,0,1,0,0,0,5,1,1,9,1,12,0,0,5,1,1,6,11,0,0,3,0,0,0,0,0,2,0,0
"SOAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZETR",0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
