"","ANDI","ANLE","Anna's_Hummingbird","ANPL","Anth_Syr","aphideater","APME","beetle1","BF1","BOCA","BOCR","BOED","BOVO","calligrapher","COTU","EUAC","goldwasp","green_andrena","Habropoda","HETH","listrus","malachite","PANUR","pink_brown_moth","red_beetle","shiny_blue_goldfly","small_red_plume_moth","small_SAB_Andrena","UNIN","UNKBEE","white_moth"
"ACMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"AGHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"DEVA",0,0,1,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EUSP",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"LACA",0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
"LUMI",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RACA",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranunculus sp.",0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,1,2,3,0,1,0,0,0,1,0,0
"TRFU",0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"TRHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VIVI",0,1,0,0,1,1,160,0,0,3,1,184,81,2,7,20,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
