"","Anthophora_californica","Apis_mellifera","Bombus_crotchii","Bombus_vosnesenskii","Coenonympha_californica","Colias_eurytheme","Eucera_actuosa","Euopeodes_fumipennis","Hippodamia_convergens","Junonia_grisea","Osmia_cara","Osmia_sp.","Scaeva_affinis"
"ERCI",0,0,0,0,0,0,1,0,0,1,0,0,3
"ESCA",0,0,0,1,0,0,0,0,0,0,0,0,0
"HIIN",0,0,0,0,1,0,0,1,0,0,0,0,0
"LUMI",0,1,3,36,0,0,0,0,1,0,2,2,0
"LUSU",0,0,1,3,0,0,1,0,0,0,0,0,0
"TRHI",0,0,0,2,0,0,0,0,0,0,0,0,0
"VIVI",1,106,0,0,0,3,2,1,0,0,0,0,12
