"","ADEL","ADTR","ANLE","ANPL","aphideater","APME","BF1","black_red_beetle","black_round_beetle","BOCA","BOED","BOMA","BOVO","buprestid","calligrapher","carpet_beetle","clark_sphinx","clickbeetle","DINI","duskywing","EUAC","GLLY","goldwasp","Habropoda","listrus","malachite","muscid","OSCA","Osmia","PANUR","small_SAB_Andrena","tiny_black_beetle","UNKBEE"
"ERCI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"EUSP",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GEDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0
"GITR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"LACA",2,4,1,0,0,0,9,1,8,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"MEPO",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0
"TRFU",0,0,0,0,0,8,0,0,0,1,1,0,8,0,0,0,1,0,1,0,0,0,0,0,13,0,3,1,1,0,0,1,1
"VIVI",0,0,0,0,0,27,0,0,0,0,16,1,16,0,0,0,0,0,0,1,5,3,1,1,0,0,1,0,0,0,0,0,0
