"","Acmaeodera_sp.","Adela_eldorada","Adela_trigrapha","Andrena_pallidifovea","Andrena_pensilis","Andrena_subchalybea","Anthophora_crotchii","Anthrenus_sp.","Apis_mellifera","BF1_Diptera","Bombus_californicus","Bombus_melanopygus","Bombus_vosnesenskii","Bombylius_major","Diadasia_nigrifrons","Elateridae","Erynnis_propertius","Eucera_actuosa","Euopeodes_fumipennis","Glaucophysche_lygdamus","Listrus_sp._1","Malachius_sp.","Muscidae","Osmia_cara","Osmia_sp.","Panurginus_sp.","Polistes_aurifer","Prosperpinus_clarkiae","Sphaerophoria_sp."
"ERCI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"EUSP",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GEDI",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0
"GITR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"LACA",2,2,4,0,0,1,0,1,0,9,0,0,0,2,0,1,0,0,0,0,8,5,0,0,0,0,0,0,0
"MEPO",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1
"TRFU",0,0,0,0,0,0,0,0,8,0,1,1,8,0,1,0,0,0,0,0,14,0,3,1,1,0,0,1,0
"VIVI",0,0,0,0,0,0,1,0,27,0,0,16,16,1,0,0,1,5,0,3,0,0,1,0,0,0,1,0,0
