"","Acmaeodera_sp.","Adela_eldorada","Agapostemon_subtilior","Andrena_pensilis","Andrena_plana","Andrena_sp.","Andrena_subchalybea","Anthidium_illustre","Anthophora_californica","Apis_mellifera","Asilidae","BF1_Diptera","Bombus_californicus","Bombus_melanopygus","Bombus_vosnesenskii","Bombylius_major","Chrysis_angolensis","Diabrotica_undecimpunctata","Elateridae","Eristalis_hirta","Eucera_actuosa","Halictus_tripartitus","Heliolonche_modiella","Helithodes_dimutiva","Listrus_sp._1","Malachius_sp.","Nomada_hesperia","Nomada-mimic_Syrphidae","Osmia_atrocyanea","Osmia_sanctaerosae","Panurginus_sp.","Scaeva_affinis","silver_moth_Lepidoptera","Sphaerophoria_sp.","Sphex_sp.","Strymon_melinus","Syrphidae","Tachnidae","Tetraopes_basilus","Thysanoptera"
"ACMO",0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"AGHE",4,0,0,2,0,1,53,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"AMME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DICA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GITR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"LACA",2,0,1,0,0,1,1,0,0,0,0,3,1,0,0,10,0,0,0,0,3,0,0,5,26,2,2,2,0,0,2,0,1,0,0,0,1,2,0,0
"LAMI",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LODA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"LOHO",0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"MICA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHIM",0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RACA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RILE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SIBE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
"Sidalcea_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRGR",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VIVI",0,0,0,0,0,0,0,0,1,14,0,0,0,17,7,0,0,0,0,0,11,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0
"WYAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"WYAU",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
