"","ADEL","ANCA","ANDI","Andrena","ANLE","Anna's_Hummingbird","ANPL","Anth_Syr","ANTHSYR","aphideater","APME","beetle1","BF1","BF2","black_red_beetle","black_round_beetle","blue_beetle","BOCA","BOED","BOMA","BOVO","buprestid","calligrapher","clickbeetle","COTU","dark_andrena","EUAC","fuzzy_SAB_andrena","GLLY","Great_Valley_Xylcopa","green_andrena","green_gold_osmia","green_lacewing","HETH","listrus","malachite","NOHE","Nomada","OSGA","PANUR","pink_brown_moth","red_ab_nomada","red_beetle","red_black_tachnid","SAB","SAB_black_Syrphid","small_fly","small_gray_conebomb","small_green_black_skinny_fly","small_red_plume_moth","small_SAB_Andrena","UNKBEE","Xylocopa","XYSO"
"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACMO",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AGHE",0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,28,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEHE",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEVA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DICA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LACA",1,0,2,4,1,0,20,0,1,2,0,12,124,5,1,8,0,0,0,15,1,1,1,0,11,3,0,1,0,0,4,0,1,10,0,6,14,1,0,42,2,1,1,3,2,7,1,22,1,1,1,1,0,0
"LACH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LUBI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RACA",0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SIBE",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRFU",0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,19,0,0,0,1,0,11,0,0,1,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,3,2
"TRLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VIVI",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,50,0,6,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WYAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
