"","Anthophora_californica","Apis_mellifera","Bombus_vosnesenskii","Hippodamia_convergens","Scaeva_affinis","Trichodes_ornatus"
"LUSU",6,3,1,2,5,1
"TRLA",0,0,0,0,0,1
"VIVI",1,3,0,0,0,1
