"","Acmaeodera_sp.","Anthophora_californica","Anthophora_edwardsii","Apis_mellifera","Autographa_californica","Bombus_californicus","Bombus_melanopygus","Bombus_vosnesenskii","Bombylius_major","Coenonympha_californica","Diadasia_nigrifrons","Elateridae","Eucera_actuosa","Eucera_frater_albopilosa","Euopeodes_fumipennis","Habropoda_sp.","Hoplitus_hypocrita","Listrus_sp._1","Malachius_sp.","Muscidae","Osmia_sanctaerosae","Osmia_sp.","Panurginus_sp.","Scaeva_affinis","Strymon_melinus","Xylocopa_sonorina","Xylocopa_sp."
"COSP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ERGU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LUMI",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RACA",52,0,0,1,0,0,0,0,2,1,0,4,2,0,0,0,0,2,4,0,0,0,1,0,0,0,0
"SIBE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"THCA",0,0,0,21,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"TRLA",0,0,0,13,0,0,0,0,1,1,0,0,2,0,0,0,0,8,0,0,0,0,0,2,0,1,0
"VIVI",0,10,1,93,0,1,2,4,0,0,1,0,2,1,1,3,1,0,0,2,7,1,0,9,0,0,0
