"","Andrena_nigrocaerulea","Andrena_sp.","Annaphila_decia","Anthophora_californica","Anthrenus_sp.","Apis_mellifera","BF1_Diptera","Bombus_californicus","Bombus_crotchii","Bombus_melanopygus","Bombus_sp.","Bombus_vosnesenskii","Braconidae","Coenonympha_californica","Colias_eurytheme","Conophorus_fenestratus","Diadasia_bituberculata","Eucera_actuosa","Eucera_frater_albopilosa","Glaucophysche_lygdamus","Halictus_tripartitus","Hippodamia_convergens","Junonia_grisea","Lasioglossum_incompletum","Listrus_sp._1","Malachius_sp.","Muscidae","Nomada_hesperia","Osmia_aglaia","Osmia_nemoris","Osmia_sanctaerosae","Osmia_sp.","Panurginus_sp.","Polistes_aurifer","Pseudomasaris_coquilletti","Scaeva_affinis","Sphaerophoria_sp.","Trichodes_ornatus"
"AMME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAEX",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"CALU",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CRHI",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0
"ERGU",0,0,1,3,0,4,0,1,0,0,0,13,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"ESCA",0,0,0,1,2,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHTA",1,1,0,18,0,72,0,1,4,7,0,40,0,0,0,0,0,67,2,1,0,0,1,0,6,7,0,0,0,2,0,0,36,3,6,1,0,0
"VIVI",1,0,0,11,0,128,0,10,6,16,1,29,0,0,1,0,2,5,0,0,0,1,0,0,0,0,1,0,0,0,8,1,0,0,0,5,0,0
