"","Anthrenus_sp.","Apis_mellifera","Ashmeadiella_aridula_astragali","Bombus_californicus","Bombus_crotchii","Bombus_sp.","Bombus_vosnesenskii","Braconidae","Ceratina_punctigena","Chrysochus_colbaltinus","Danaus_plexippus","Dianthidium_dubium","Eristalis_stipador","Erynnis_tristus","Euodyneras_hidalgo","Halictidae","Halictus_ligatus","Halictus_tripartitus","Heliopetes_ericetorum","Heliothis_phloxiphaga","Heliothodes_diminutivus","Icaricia_acmon","Junonia_grisea","Lasioglossum_incompletum","Megachile_apicalis","Melissodes_lupina","Muscidae","Polistes_aurifer","Polistes_dorsalis","Sphex_ichneumoneus","Sphex_sp.","Strymon_melinus","Tachinidae"
"ASER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ASFA",0,16,0,0,16,0,4,0,2,1,8,0,0,0,0,0,0,0,0,0,0,12,2,2,0,1,1,0,0,6,1,13,2
"CESO",0,139,1,0,0,2,112,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,6,0,0,0,0,0,0,2,0
"HECO",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"HEEX",1,22,1,3,0,1,112,1,1,0,0,1,2,1,0,1,7,0,0,0,0,4,2,0,2,30,0,0,0,0,0,0,0
"PEKE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1
"SAVE",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
