"","Andrena_dissona","Andrena_pensilis","Andrena_subchalybea","Apis_mellifera","Bombus_californicus","Bombus_melanopygus","Bombus_vosnesenskii","Bombylius_major","Brachysomida_californica","Coenonympha_californica","Cyrtopogon_sp.","Diadasia_bituberculata","Diadasia_nigrifrons","Eristalis_hirta","Erynnis_sp.","Eucera_actuosa","Helithodes_dimutiva","Listrus_sp._1","Malachius_sp.","Nymphalis_californica","Osmia_sp.","Panurginus_sp.","Polistes_aurifer","Scaeva_affinis","silver_moth_Lepidoptera","Sphaerophoria_sp.","Xylocopa_sonorina","Xylocopa_sp.","Xylocopa_tabaniformis"
"AGHE",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"ALAM",0,0,0,0,0,0,0,0,5,1,0,1,1,1,1,0,3,0,0,1,0,0,4,0,1,0,0,0,0
"CARU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DEVA",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"LACA",1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,6,8,1,0,0,1,0,0,0,1,0,0,0
"LAMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"THCA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,5
"TRLA",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1
"VIVI",0,0,0,5,2,27,8,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,1,1,0,0,0,0,1
