"","Acmaeodera_sp.","Adela_eldorada","Adela_flammeusella","Adela_trigrapha","Andrena_pallidifovea","Andrena_pensilis","Andrena_sp.","Anthophora_crotchii","Anthrenus_sp.","Apis_mellifera","BF1_Diptera","Bombus_californicus","Bombus_melanopygus","Bombus_sp.","Bombus_vosnesenskii","Bombylius_major","Braconidae","Chrysis_angolensis","Coenonympha_californica","Cyrtopogon_sp.","Erynnis_propertius","Eucera_actuosa","Eucera_frater_albopilosa","Eucera_sp.","Glaucophysche_lygdamus","Listrus_sp._1","Listrus_sp._2","Muscidae","Nomada_hesperia","Osmia_cara","Osmia_nemoris","Osmia_sp.","Panurginus_sp.","Scaeva_affinis","silver_moth_Lepidoptera","Trichodes_ornatus"
"DICA",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,0,0,0,0,0,2,0,0,0,0
"ERGU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ESCA",0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,0,0,0,1,0,0,1
"LACA",1,2,1,1,2,1,0,1,11,0,9,0,0,0,1,12,1,2,2,7,0,0,0,0,0,93,0,1,4,0,0,0,0,0,1,0
"LUSU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"TRFU",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,1,31,0,1,0,0,0,0,0,0,0,0
"TRHI",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"VIVI",0,0,0,0,0,0,0,0,0,12,0,6,4,0,1,0,0,0,1,0,3,9,4,0,0,0,0,1,0,3,2,1,0,1,0,0
