"","ADFL","Andrena","ANPL","Anth_Syr","aphideater","APME","beetle1","BF1","BF2","big_andrena","black_red_beetle","black_round_beetle","black_yellow_buprestid","BOCA","BOED","BOVO","calligrapher","carpet_beetle","COEU","COTU","duskywing","EUAC","EUAL","fuzzy_SAB_andrena","GLLY","goldwasp","green_andrena","green_cuckoo_bee","listrus","OSCA","OSGA","Osmia","painted_lady","round_black_bee","small_gray_conebomb","small_SAB_Andrena","soldier_beetle","unk_bluegray_moth","UNKBEE"
"ACMO",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"ACWR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CADE",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DICA",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"LACA",1,1,0,0,0,0,15,7,4,3,3,14,1,0,0,0,0,7,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,6,0,0,0,1
"LUSU",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"TRFU",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,12,1,0,1,0,0,0,1,1,0,0
"VIVI",0,1,0,1,1,77,0,0,0,0,0,0,0,5,15,5,1,0,0,1,6,18,7,0,2,4,0,0,0,2,1,2,1,0,0,0,0,1,0
