"","AGTE","ANDI","APME","beetle1","BF1","big_andrena","blue_eyed_EUAL","BOCA","BOED","BOVO","COTU","duskywing","EUAC","EUAL","fuzzy_SAB_andrena","GLLY","goldwasp","ladybug","listrus","OSCA","SAB"
"AGHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DICA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0
"ERCI",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESCA",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MEPO",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"TRFU",0,0,0,0,3,0,1,1,0,2,2,0,2,1,0,0,1,1,67,0,0
"TRHI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URLI",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"VIVI",0,0,15,0,0,0,0,4,2,2,0,2,7,0,0,3,0,0,0,1,0
