"","ADFL","ANCA","ANDI","Andrena","ANPL","APME","beetle1","BF1","BF2","big_andrena","black_red_brachy_wasp","black_round_beetle","black_yellow_ornate_beetle","BOCA","BOED","BOMA","BOVO","brown_white_moth","buprestid","carpet_beetle","clark_sphinx","COTU","dogface","duskywing","Duskywing","EUAC","fuzzy_SAB_andrena","GLLY","goldwasp","green_andrena","greenish_eucerid","HETH","Hoplitus","listrus","malachite","mytilla_crescent","Nomada","OSCA","OSGA","Osmia","pink_brown_moth","SAB","smal_SAB_andena","small_gray_conebomb","UNKBEE","UNKFLY","white_sulfur_orangetips"
"AGHE",0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,5,1,0,0,0,0,0,8,0,0,0,2,0,0
"CARU",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DICA",0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,6,1,1,0,0,1,3,0,6,1,0,0,0,0,0,3,1,0,80,0,1,0,0,0,0,0,0,0,5,1,0,1
"LACA",0,1,3,1,4,0,27,2,1,1,1,35,0,0,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,4,0,0,1,0,0,0,0,1,0,6,2,0,0
"LUSU",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIDO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"TRFU",1,2,0,0,0,0,8,0,1,0,0,0,0,25,1,0,7,0,1,0,1,10,1,0,0,0,0,0,1,0,0,0,1,118,0,0,0,10,2,4,0,0,1,2,1,1,0
"TRLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"VIVI",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
