"","Apis_mellifera","Bombus_vosnesenskii","Bombylius_major","Dianthidium_dubium","Eristalis_sp.","Eristalis_stipador","Eristalis_tenax","Eupeodes_fumipennis","gray_Bombyliidae","Halictidae","Halictus_ligatus","Halictus_tripartitus","Heliothodes_diminutivus","Icaricia_acmon","Junonia_grisea","Lasioglossum_incompletum","Megachile_apicalis","Melissodes_lupina","Mordellidae","stripe_fly_Diptera","Strymon_melinus","Villa_sp.","Xylocopa_sp."
"ACAM",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"CESO",15,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,8,0,0,0,0,0,0
"ERNU",3,10,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1
"ESCA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRCA",0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
"HECO",1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0
"HEEX",44,91,2,22,0,2,1,0,0,1,6,0,0,2,0,1,5,2,0,2,1,2,0
"LERA",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
