"","APME","APTE","big_yellow_wasp","black_oviwasp","black_white_beetle","blk_SABbee","Bombus sp.","BOVO","brown_bomb","CEPU","dark_green_fly","dark_wasp","darkbee","dianthidium syprhid","DIDU","duskywing","Eristolis","HALI","HALI_LATI","halictid","HATR","HETH","Hidalgo","ICAC","LAIN","large_black_beetle","LATI","lh_dark_beetlle","MEGA","Melissodes sp.","MELU","MERO","muscid","red_beetle","skinny_long_yellow_black_wasp","small_blk_beetle","small_gray_bee","small_halictid","STME","striped_calligrapher","thrip","tiny_LAIN","unk_blk_fly","unk_dark_bee","vespid","Villa","white_moth","white_plume_moth","white_straw_moth","Xylocopa_Fly"
"CAPA",3,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,2,7,0,0,3,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CESO",39,0,0,0,0,0,0,39,0,0,0,0,0,0,1,3,0,3,0,0,2,0,0,0,8,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ERNU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRCA",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"HECO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"HEEX",288,3,2,4,1,0,1,61,0,1,1,0,0,0,28,4,67,42,1,2,4,7,0,2,45,1,4,0,44,1,3,1,0,2,2,1,0,1,2,1,1,1,0,0,0,4,1,3,6,3
"PEKE",32,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,1,0,6,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
