"","APME","black_oviwasp","bluish_osmia","BOCR","BOVO","CEPU","COEU","DAPL","delta_moth","DIDU","Eristolis","ERST","Geron","gray_bomb","HALI","HATR","HETH","ICAC","LAIN","MEGA","mega_ash","Melissodes sp.","MELU","muscid","orange_ab_syr","red_ab_black_wasp","round_blk_bee","STME","XECA"
"ASFA",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0
"CAPA",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"CESO",0,1,0,0,8,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0
"ERNU",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRCA",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HECO",0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,8,0,2,0,0,0,1,1,1,0,1,0,0
"HEEX",4,3,0,1,53,0,3,0,1,3,1,8,0,0,3,1,2,0,2,0,2,1,21,0,0,1,0,2,1
"LULU",0,0,0,6,127,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
"PEKE",0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sidalcea",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
