"","APME","black_beetle","black_oviwasp","BOVO","brown_medium_fly","CAAN","COEU","DAPL","DIDU","DULY","Eristolis","Geron","gold_potter_wasp","gold_red_wasp","HALI","HATR","HETH","Hidalgo","ICAC","LAIN","MEGA","Melissodes sp.","MELU","MERO","red_ab_black_wasp","red_beetle","small_halictid","STME","tiny_LAIN","trla_bee","white_plume_moth","white_straw_moth"
"ASFA",6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,3,4,1,0,0,0,2,0,0,0,0,0,0,0
"CAPA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"CESO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERNU",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"GRCA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HECO",0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0,13,1,0,0,0,1,0,0,0,0,0
"HEEX",108,0,0,177,0,4,5,0,11,2,47,1,0,1,39,2,1,0,3,11,12,0,3,7,0,8,0,2,1,0,1,8
"LULU",0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEKE",0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
