"","Anthophora_californica","Apis_mellifera","Bombus_melanopygus","Bombus_vosnesenskii","Coenonympha_californica","Elateridae","Eucera_actuosa","Glaucophysche_lygdamus","Habropoda_sp.","Hoplitus_hypocrita","Listrus_sp._1","Osmia_atrocyanea","Osmia_sanctaerosae","Osmia_sp.","Panurginus_sp.","Xylocopa_sp."
"AMME",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"DICA",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ERGU",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"HIIN",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"LACA",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"PLER",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"TRFU",0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0
"TRLA",0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"VIVI",4,32,1,1,1,0,1,2,2,1,0,1,7,1,1,1
