"","Adela_eldorada","Adela_trigrapha","Andrena_dissona","Andrena_pensilis","Andrena_sp.","Andrena_subchalybea","Anthophora_crotchii","Anthrenus_sp.","Apis_mellifera","BF1_Diptera","Bombus_melanopygus","Bombus_vosnesenskii","Bombylius_major","Coenonympha_californica","Cyrtopogon_sp.","Eucera_actuosa","Eucera_frater_albopilosa","Glaucophysche_lygdamus","Helithodes_dimutiva","Icaricia_acmon","Listrus_sp._1","Muscidae","Osmia_cara","Osmia_nemoris","Osmia_sp.","Panurginus_sp.","Polistes_aurifer","red_Pterophoridae","Scaeva_affinis","Sphaerophoria_sp.","Tachnidae","Xylocopa_tabaniformis"
"ESCA",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"LACA",1,1,1,3,2,3,0,1,1,88,1,0,15,3,1,0,0,0,1,1,30,1,0,0,0,1,0,1,0,1,1,0
"LUBI",0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRAL",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRFU",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0
"VIVI",0,0,0,0,0,0,2,0,51,0,147,17,0,0,0,20,6,1,0,0,0,0,2,3,1,0,1,0,1,0,0,2
