"","Adela_eldorada","Adela_trigrapha","Andrena_pensilis","Andrena_plana","Andrena_sp.","Apis_mellifera","BF1_Diptera","Bombus_melanopygus","Bombylius_major","Coenonympha_californica","Duforea sp.","Elateridae","Eucera_actuosa","Eucera_frater_albopilosa","Halictus_tripartitus","Junonia_grisea","Listrus_sp._1","Malachius_sp.","Muscidae","Nomada_hesperia","Panurginus_sp.","Syrphidae"
"AMME",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Asteraceae_sp.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"DEVA",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DICA",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,2,0,0,0,0
"GITR",0,0,0,1,2,2,1,0,1,0,1,0,3,0,0,0,0,2,1,0,4,0
"LACA",6,0,1,1,3,0,0,0,3,2,0,11,4,0,1,1,7,6,0,2,21,1
"LODA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"PHTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"PLER",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RACA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"VIVI",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
