"","ANCA","ANPL","ant","APME","big_gray_beetle","blue_black_osmia","BOCA","BOCR","BOED","BOVO","COTU","EUAC","green_lacewing","listrus","muscid","OSCA","UNKFLY","white_moth"
"ACWR",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"DEHE",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"DICA",0,0,0,0,0,0,0,0,1,0,0,0,0,47,0,0,0,0
"LUSU",0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
"TRFU",0,0,1,0,0,2,0,0,0,0,1,1,0,73,0,3,1,1
"VIVI",2,1,0,26,0,1,1,1,15,2,0,14,1,0,9,0,0,0
