"","Agapostemon_subtilior","Anastrangalia_laetifca","Apis_mellifera","Bombus_vosnesenskii","Colias_eurytheme","Danaus_plexippus","Dianthidium_dubium","Eristalis_hirta","Halictus_ligatus","Lasioglossum_titusi","Megachile_apicalis","Melissodes_lupina","Melissodes_robustior","Nemognatha_scutellaris","Polistes_aurifer","Sphaerophoria_sp.","Sphex_ashmeadi","Tachinidae","Villa_sp.","Xylocopa_tabiformis"
"ANAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ASFA",0,1,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1
"CESO",10,0,8,3,0,0,0,0,0,1,11,1,0,0,1,0,0,0,2,0
"CIVU",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEEX",4,0,4,0,1,0,2,1,1,0,0,5,4,3,0,0,0,1,0,0
"SOCA",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0
"STAL",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZETR",0,0,35,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
