"","Anthidium_illustre","Apis_mellifera","Argynnis","Autographa_californica","Bombus_californicus","Bombus_crotchii","Bombus_vosnesenskii","Braconidae","Chrysochus_colbaltinus","Coelixys_editus","Curculionidae","Danaus_plexippus","Dianthidium_dubium","Eristalis_stipador","Erynnis_tristus","Euodyneras_hidalgo","Geron_sp.","gray_Bombyliidae","Halictus_ligatus","Heliothodes_diminutivus","Icaricia_acmon","Junonia_grisea","Lasioglossum_incompletum","Lasioglossum_titusi","Megachile-mimic_Syrphidae","Melissodes_lupina","Phycoides_mytilla","Polistes_aurifer","Strymon_melinus","Tachinidae","Xeromelecta_californica"
"ACAM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ACWR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASER",0,0,0,0,0,56,2,0,5,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0
"ASFA",0,9,0,0,1,2,2,0,1,0,0,6,0,0,0,0,0,0,0,1,4,0,4,0,0,0,0,3,1,0,0
"CAPY",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CESO",0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRCA",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"HECO",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEEX",1,5,1,2,0,1,44,0,0,2,0,0,8,4,0,0,1,0,4,0,0,0,0,1,0,27,4,0,1,1,1
"LULU",0,1,0,0,0,16,348,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"MEIN",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEKE",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,2,0,0,3,0,0,0
