"","Acmaeodera_sp.","Adela_flammeusella","Andrena_pallidifovea","Andrena_pensilis","Andrena_sp.","Andrena_subchalybea","Anthrenus_sp.","Apis_mellifera","BF1_Diptera","Bombus_californicus","Bombus_melanopygus","Bombus_vosnesenskii","Bombylius_major","Cantharidae","Chrysis_angolensis","Coenonympha_californica","Colias_eurytheme","Cyrtopogon_sp.","Erynnis_propertius","Eucera_actuosa","Eucera_frater_albopilosa","Euopeodes_fumipennis","Glaucophysche_lygdamus","Lasioglossum_titusi","Listrus_sp._1","Osmia_cara","Osmia_nemoris","Osmia_sp.","Panurginus_sp.","Polistes_aurifer","Scaeva_affinis","silver_moth_Lepidoptera","Sphaerophoria_sp.","Vanessa_cardui"
"ACMO",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CADE",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DICA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"LACA",1,1,2,0,1,0,10,0,7,0,0,0,6,0,1,0,0,4,0,0,0,0,0,3,30,0,0,0,1,1,0,0,0,0
"LUSU",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"TRFU",0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,2,0,0,0,0,0,0,0,0,12,1,0,1,0,2,0,0,0,0
"VIVI",0,0,0,0,1,0,0,77,0,5,15,5,0,0,0,1,0,0,6,18,7,1,2,0,0,2,1,2,0,4,1,1,1,1
