"","Agapostemon_subtilior","Anthrenus_sp.","Apis_mellifera","Ashmeadiella_aridula_astragali","BF1_Diptera","Bombus_sp.","Bombus_vosnesenskii","Brachysomida_californica","Braconidae","Calliphoridae","Ceratina_punctigena","Dianthidium_dubium","Dianthidium-mimic_Syprhid","Epicauta_puncticollis","Eristalis_stipador","Erynnis_tristus","Euodyneras_hidalgo","Halictidae","Halictus_ligatus","Halictus_tripartitus","Heliothis_phloxiphaga","Heliothodes_diminutivus","Icaricia_acmon","Lasioglossum_incompletum","Lasioglossum_titusi","Listrus_sp_1","Megachile_apicalis","Melissodes_lupina","Melissodes_robustior","Muscidae","Nemognatha_scutellaris","Polistes_aurifer","Prionyx_sp.","Pterophoridae","Sphaerophoria_sp.","Sphex_ashmeadi","Strymon_melinus","Thysanoptera","Villa_sp.","white_moth_Lepidoptera","Xylocopa-mimic_Diptera"
"CAPA",0,0,3,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,7,0,0,43,0,0,0,0,0,0,0,0,0,0,2,0,0
"CESO",0,0,39,0,0,0,39,0,0,0,0,1,0,0,0,3,0,0,3,2,0,0,0,8,0,0,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"ERNU",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRCA",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HECO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEEX",3,1,288,0,0,1,61,0,4,1,1,28,0,1,67,4,0,4,42,4,7,7,2,45,5,1,44,4,1,0,2,0,2,3,1,2,2,1,4,1,3
"PEKE",0,0,32,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,6,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0
