"","Agapostemon_subtilior","Andrena_novo_sp.","Apis_mellifera","Bombus_crotchii","Bombus_vosnesenskii","Chrysochus_colbaltinus","Danaus_plexippus","Dianthidium_dubium","Eristalis_stipador","Erynnis_tristus","Euodyneras_hidalgo","Halictus_ligatus","Halictus_tripartitus","Heliopetes_ericetorum","Icaricia_acmon","Junonia_grisea","Lasioglossum_helianthi","Lasioglossum_incompletum","Megachile_apicalis","Megachile_montivaga","Melissodes_lupina","Nemognatha_scutellaris","Panurginus_sp.","Sphex_ichneumoneus","Strymon_melinus","Villa_sp.","Zerene_eurydice"
"ASFA",0,0,4,0,0,4,1,0,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,1,3,0,1
"CESO",1,0,89,0,231,0,1,1,0,1,0,4,1,2,0,2,0,0,13,1,1,0,1,0,0,1,0
"CLPU",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRCA",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"HECO",0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"HEEX",2,0,7,0,13,0,0,7,1,1,0,1,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0
"HOMA",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STAL",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRLA",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,4,0,0,0,0,0,0,0,0,0
"ZETR",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
