"","Apis_mellifera","Bombus_californicus","Bombus_crotchii","Bombus_vosnesenskii","Diadasia_sp.","Eucera_frater_albopilosa","Megachile_apicalis","Melissodes_lupina","Trichodes_ornatus"
"CESO",4,2,0,1,0,0,1,0,0
"CLGR",0,0,0,0,2,0,0,0,1
"ERGU",0,1,0,1,0,0,0,0,0
"GRCA",0,0,0,0,0,0,0,1,0
"HOMA",0,0,1,0,0,1,0,0,0
