"site","CESO","HEEX"
"Aikawa_2022",0.0078125,0.010416667
"Banana_2022",NA,0.011494253
"Bertha_2022",0.007092199,0.010309278
"Bertha_2023",0.008333333,0.00862069
"Bertha_2024",0.011904762,0.013513514
"Lower_Banana_2022",NA,0.010869565
"Pond_2022",0.00990099,0.011764706
"Pond_2023",0.008403361,0.011235955
"Pond_2024",0.010638298,0.019230769
"Quarry_Close_2022",0.007633588,0.010309278
"Quarry_Close_2023",0.009345794,0.018181818
"Quarry_Close_2024",0.013888889,0.02
"Quarry_Far_2022",0.012195122,0.017241379
"Quarry_Far_2023",0.008474576,0.014705882
"Quarry_Far_2024",0.04545455,0.0625
"Randy_2022",0.01010101,0.013333333
"Randy_2023",0.007936508,0.016129032
"Vineyard_2022",0.014925373,0.012987013
"Vineyard_2024",0.009803922,0.011363636
